station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,96,15.6,3.6,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,108,15.8,3,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,131,15.8,2.3,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,120,15.8,2.2,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,34,15,2.4,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,1,13.7,2.9,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,12.5,3.1,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,11.2,1.7,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,10.5,1.4,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,10.4,1.5,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,10.3,1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,9.7,0.9,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,8.9,1.1,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,7.8,1,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,9,1.1,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0.1,0,9.7,1.2,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,9.2,1.3,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,9,1.7,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0.1,0,9.4,1.1,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,7,9.4,0.9,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,29,9.1,1.8,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,121,9.5,1.4,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,250,10.2,1.5,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,139,10.7,1.7,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,127,11,1.9,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,129,11.3,1.4,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,85,11.5,1.6,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,17,11.8,0.9,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,7,11.4,1.2,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,11.2,1.4,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,10.9,1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,11,1.7,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,11,2.3,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,11.1,2.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,10.5,3.5,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/10/2019,1,10,2019,0,0,9.9,3.3,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.8,3.4,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.5,3.7,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.2,3.6,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.9,3,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.1,2.6,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.1,2.7,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.9,2.8,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,4,9,3.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,18,9,3.4,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,37,9.2,3.3,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,106,10,3.9,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,112,10.2,4.7,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,84,10.3,4.3,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,118,10.9,3.3,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,135,11.5,3.6,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,144,11.9,2.6,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,60,11.9,2.2,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,1,10.5,1.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.7,1.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,9.3,0.8,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.9,1.2,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.9,1.5,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.7,0.7,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/11/2019,1,11,2019,0,0,8.1,1.2,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8.4,1.4,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8.3,2.7,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8,1.5,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8,1.4,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8.7,1.2,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,9,2,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8.9,1.5,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0.1,4,9,1.9,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,17,8.9,1.8,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,55,8.7,1.4,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,111,8.8,1.5,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,148,9,1.3,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,308,10,2.3,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,456,12.5,2.8,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,361,14.6,2.5,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,221,15.5,1.4,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,68,14.2,1.6,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,1,11,1.8,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,10,1.2,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,9.3,1,11.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,8.1,0.8,11.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,7.7,1.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,7.6,1.1,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/12/2019,1,12,2019,0,0,6.7,0.8,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,5.7,1.4,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0.1,0,5.1,0.5,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,4.7,0.7,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,4.6,0.9,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,4,0.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0.1,0,3.6,1.3,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,4,1.2,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,21,5.1,0.8,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0.1,121,5.6,0.7,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,252,7.6,1.3,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,376,9.5,1.6,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,469,12.2,1.2,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,299,13.6,1.2,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,291,14.5,1,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,225,13.7,2.6,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,176,13.2,2.5,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,56,12.7,1.6,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,1,11.2,1.4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,9.7,1,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,9,0.6,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,8.2,1.3,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,7.6,1.2,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,7.4,0.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/13/2019,1,13,2019,0,0,7.4,1,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.3,0.8,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.3,1.2,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.2,1.2,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.3,0.9,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.1,0.7,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.2,1.2,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.2,1,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,5,7.4,0.9,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,41,8,2,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,100,9.1,1.9,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,90,10.3,1,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0.3,94,10.6,0.9,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,129,11,1,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,131,11.7,1.5,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0.1,80,12.8,4.7,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,49,12.4,7,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0.2,13,11.4,5.4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,1,10.7,4.2,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,10.3,4.1,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,10.1,3.3,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,8.7,1.8,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,7.2,1.3,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,6.8,2.1,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/14/2019,1,14,2019,0,0,6.4,2,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,7.3,2.5,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,7.8,3,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.2,0,8,2.4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,1.1,0,8.3,2.3,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.7,0,8.8,2.8,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.5,0,9,2.7,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.9,0,8.8,1.8,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.9,4,8.5,1.5,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,1.2,11,8.6,1.6,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.9,28,9.1,3.4,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,1,35,9.8,3.6,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,1,37,9.9,4.1,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.1,62,10.2,4.1,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,75,10.9,4.4,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,46,11.3,3.6,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,28,12.1,3.8,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0.6,7,12.1,6.1,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,1,12.4,6.8,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,12.7,9.8,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,12.3,9.2,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,11.8,7.6,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,11.6,5.6,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,11.5,4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/15/2019,1,15,2019,0,0,11.4,2.3,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11.2,2.4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11,3.8,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11.1,4.7,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11.5,4.4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11.2,4.1,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,10.8,3.3,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,11.1,4.5,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,13,11.1,4.6,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,96,12,5.8,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,152,13.1,4.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,222,15,5.5,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,156,15,4.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,93,14.9,5.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,82,14.9,6.9,11.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,63,14.8,6.7,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.6,37,14.8,8,11.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.2,11,14.1,5.9,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.6,0,13.8,5.8,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,13.6,7.1,11.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0,0,13.3,7.5,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.1,0,13.5,6.7,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.1,0,14.3,7.2,11.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.5,0,15.1,8.9,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/16/2019,1,16,2019,0.6,0,15.1,10,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,5.8,0,12.8,3.7,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0.1,0,13,2.8,11.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,13.3,2.7,11.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,13.1,2.1,11.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,12.7,1.8,11.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,12,1,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,11.4,1.8,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,14,10.6,1.6,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,141,11.8,1.8,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,257,14.7,3.5,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,142,15.2,3.1,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0.1,206,15.1,3.9,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,238,15.2,3.1,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,188,15.7,2.4,11.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,47,15.7,1.7,12,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,54,15.8,1.3,12,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,36,14.9,1.8,12.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0.2,0,13.9,1.6,12.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,13.6,1.4,12.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,13.4,1.8,12.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,13.1,1.7,12.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,12.7,1.7,12.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,12.4,1.4,12.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/17/2019,1,17,2019,0,0,12.1,1.3,12.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/18/2019,1,18,2019,0,0,11.8,1.1,12.4,, ,,,,,,,,,,,, 
