sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/28/19,2019,5,28,10:24:11 AM,68.934,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,11:24:11 AM,84.474,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,12:24:11 PM,94.633,23,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,1:24:11 PM,99.489,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,2:24:11 PM,101.887,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,3:24:11 PM,101.887,18,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,4:24:11 PM,97.72,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,5:24:11 PM,88.282,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,6:24:11 PM,81.621,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,7:24:11 PM,77.749,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,8:24:11 PM,72.891,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,9:24:11 PM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,10:24:11 PM,66.879,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,11:24:11 PM,65.68,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,12:24:11 AM,64.481,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,1:24:11 AM,63.455,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,2:24:11 AM,62.769,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,3:24:11 AM,62.254,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,4:24:11 AM,61.912,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,5:24:11 AM,60.712,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,6:24:11 AM,58.993,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,7:24:11 AM,60.712,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,8:24:11 AM,63.455,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,9:24:11 AM,70.137,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,10:24:11 AM,79.678,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,11:24:11 AM,93.873,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,12:24:11 PM,104.333,21,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,1:24:11 PM,112.023,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,2:24:11 PM,116.1,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,3:24:11 PM,114.265,18,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,4:24:11 PM,106.835,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,5:24:11 PM,95.783,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,6:24:11 PM,88.466,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,7:24:11 PM,83.579,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,8:24:11 PM,79.151,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,9:24:11 PM,75.832,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,10:24:11 PM,73.062,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/29/19,2019,5,29,11:24:11 PM,70.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,12:24:11 AM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,1:24:11 AM,67.906,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,2:24:11 AM,66.537,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,3:24:11 AM,65.68,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,4:24:11 AM,64.825,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,5:24:11 AM,63.968,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,6:24:11 AM,63.455,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,7:24:11 AM,64.652,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,8:24:11 AM,66.537,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,9:24:11 AM,74.271,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,10:24:11 AM,88.099,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,11:24:11 AM,101.887,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,12:24:11 PM,111.36,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,1:24:11 PM,119.878,21,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,2:24:11 PM,110.046,3,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,3:24:11 PM,104.954,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,4:24:11 PM,100.882,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,5:24:11 PM,93.115,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,6:24:11 PM,88.65,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,7:24:11 PM,81.797,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,8:24:11 PM,77.4,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,9:24:11 PM,73.926,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,10:24:11 PM,71.168,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/30/19,2019,5,30,11:24:11 PM,69.622,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,12:24:11 AM,67.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,1:24:11 AM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,2:24:11 AM,65.167,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,3:24:11 AM,64.652,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,4:24:11 AM,62.769,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,5:24:11 AM,61.569,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,6:24:11 AM,61.741,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,7:24:11 AM,63.111,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,8:24:11 AM,65.68,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,9:24:11 AM,73.062,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,10:24:11 AM,86.641,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,11:24:11 AM,99.687,26,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,12:24:11 PM,110.482,28,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,1:24:11 PM,119.397,28,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,2:24:11 PM,122.076,18,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,3:24:11 PM,117.732,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,4:24:11 PM,97.916,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,5:24:11 PM,90.867,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,6:24:11 PM,87.004,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,7:24:11 PM,84.295,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,8:24:11 PM,80.559,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,9:24:11 PM,75.832,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,10:24:11 PM,73.58,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/31/19,2019,5,31,11:24:11 PM,71.683,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,12:24:11 AM,70.308,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,1:24:11 AM,69.107,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,2:24:11 AM,67.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,3:24:11 AM,66.708,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,4:24:11 AM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,5:24:11 AM,65.338,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,6:24:11 AM,64.825,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,7:24:11 AM,66.193,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,8:24:11 AM,68.763,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,9:24:11 AM,76.876,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,10:24:11 AM,91.425,21,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,11:24:11 AM,104.54,25,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,12:24:11 PM,115.178,26,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,1:24:11 PM,123.321,26,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,2:24:11 PM,125.353,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,3:24:11 PM,122.821,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,4:24:11 PM,105.994,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,5:24:11 PM,89.384,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,6:24:11 PM,85.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,7:24:11 PM,83.043,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,8:24:11 PM,79.151,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,9:24:11 PM,76.006,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,10:24:11 PM,73.926,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-01-01,2019,6,1,11:24:11 PM,72.545,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,12:24:11 AM,71.168,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,1:24:11 AM,70.137,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,2:24:11 AM,69.278,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,3:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,4:24:11 AM,66.193,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,5:24:11 AM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,6:24:11 AM,65.509,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,7:24:11 AM,67.05,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,8:24:11 AM,69.793,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,9:24:11 AM,77.749,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,10:24:11 AM,92.737,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,11:24:11 AM,106.835,23,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,12:24:11 PM,116.562,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,1:24:11 PM,124.585,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,2:24:11 PM,126.648,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,3:24:11 PM,124.331,14,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,4:24:11 PM,111.36,7,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,5:24:11 PM,101.484,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,6:24:11 PM,94.633,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,7:24:11 PM,90.309,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,8:24:11 PM,84.834,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,9:24:11 PM,80.206,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,10:24:11 PM,77.4,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-02-01,2019,6,2,11:24:11 PM,75.139,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,12:24:11 AM,73.58,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,1:24:11 AM,71.856,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,2:24:11 AM,70.308,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,3:24:11 AM,68.763,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,4:24:11 AM,67.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,5:24:11 AM,67.564,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,6:24:11 AM,66.537,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,7:24:11 AM,68.421,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,8:24:11 AM,71.339,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,9:24:11 AM,78.975,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,10:24:11 AM,94.253,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,11:24:11 AM,107.683,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,12:24:11 PM,119.397,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,1:24:11 PM,127.434,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,2:24:11 PM,129.571,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,3:24:11 PM,125.353,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,4:24:11 PM,116.796,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,5:24:11 PM,105.37,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,6:24:11 PM,97.137,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,7:24:11 PM,91.612,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,8:24:11 PM,86.823,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,9:24:11 PM,82.152,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,10:24:11 PM,79.678,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-03-01,2019,6,3,11:24:11 PM,77.923,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,12:24:11 AM,76.181,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,1:24:11 AM,75.139,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,2:24:11 AM,73.753,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,3:24:11 AM,72.545,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,4:24:11 AM,70.651,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,5:24:11 AM,69.622,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,6:24:11 AM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,7:24:11 AM,71.683,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,8:24:11 AM,74.446,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,9:24:11 AM,82.686,7,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,10:24:11 AM,97.72,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,11:24:11 AM,111.58,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,12:24:11 PM,122.572,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,1:24:11 PM,130.66,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,2:24:11 PM,132.604,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,3:24:11 PM,127.963,11,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,4:24:11 PM,119.397,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,5:24:11 PM,108.108,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,6:24:11 PM,100.083,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,7:24:11 PM,94.825,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,8:24:11 PM,89.938,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,9:24:11 PM,85.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,10:24:11 PM,82.864,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-04-01,2019,6,4,11:24:11 PM,80.559,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,12:24:11 AM,78.8,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,1:24:11 AM,77.574,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,2:24:11 AM,76.703,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,3:24:11 AM,75.139,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,4:24:11 AM,73.407,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,5:24:11 AM,71.683,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,6:24:11 AM,71.339,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,7:24:11 AM,73.062,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,8:24:11 AM,76.354,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,9:24:11 AM,84.474,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,10:24:11 AM,100.882,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,11:24:11 AM,115.637,25,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,12:24:11 PM,127.699,27,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,1:24:11 PM,135.466,27,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,2:24:11 PM,136.938,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,3:24:11 PM,131.488,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,4:24:11 PM,122.076,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,5:24:11 PM,111.36,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,6:24:11 PM,103.104,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,7:24:11 PM,96.168,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,8:24:11 PM,90.309,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,9:24:11 PM,85.915,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,10:24:11 PM,83.043,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-05-01,2019,6,5,11:24:11 PM,80.911,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,12:24:11 AM,79.151,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,1:24:11 AM,77.574,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,2:24:11 AM,76.181,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,3:24:11 AM,74.619,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,4:24:11 AM,72.545,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,5:24:11 AM,70.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,6:24:11 AM,69.622,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,7:24:11 AM,69.964,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,8:24:11 AM,72.545,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,9:24:11 AM,81.09,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,10:24:11 AM,97.916,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,11:24:11 AM,113.137,27,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,12:24:11 PM,124.84,28,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,1:24:11 PM,134.308,28,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,2:24:11 PM,134.022,18,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,3:24:11 PM,127.434,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,4:24:11 PM,117.968,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,5:24:11 PM,105.37,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,6:24:11 PM,96.361,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,7:24:11 PM,89.938,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,8:24:11 PM,83.757,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,9:24:11 PM,79.151,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,10:24:11 PM,75.484,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-06-01,2019,6,6,11:24:11 PM,72.891,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-07-01,2019,6,7,12:24:11 AM,70.824,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,2006-07-01,2019,6,7,1:24:11 AM,68.934,,1,shrub.soil,36.69532,-120.79684,1174238
