pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,12:46:00,60.024,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,1:46:00,57.785,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,2:46:00,58.82,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,3:46:00,57.096,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,4:46:00,57.958,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,5:46:00,57.096,92
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,6:46:00,74.271,5120
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,7:46:00,90.309,12288
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,8:46:00,93.873,10240
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,9:46:00,102.9,18432
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,10:46:00,106.624,15360
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,11:46:00,110.482,15360
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,12:46:00,111.801,17408
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,1:46:00,112.244,11264
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,2:46:00,110.482,6912
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,3:46:00,99.291,2432
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,4:46:00,77.4,1152
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,5:46:00,78.8,2048
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,6:46:00,94.633,2816
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,7:46:00,80.029,1152
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,8:46:00,64.481,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,9:46:00,63.282,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,10:46:00,62.254,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-01-2006,11:46:00,61.912,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,12:46:00,62.769,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,1:46:00,63.797,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,2:46:00,58.303,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,3:46:00,56.057,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,4:46:00,56.75,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,5:46:00,57.785,78
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,6:46:00,74.446,5120
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,7:46:00,89.2,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,8:46:00,91.053,11264
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,9:46:00,100.882,12800
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,10:46:00,107.683,17408
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,11:46:00,110.482,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,12:46:00,110.701,15872
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,1:46:00,110.046,9728
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,2:46:00,110.264,7168
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,3:46:00,104.128,6400
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,4:46:00,99.885,4096
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,5:46:00,92.174,1344
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,6:46:00,84.654,1792
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,7:46:00,82.33,1152
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,8:46:00,64.652,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,9:46:00,63.455,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,10:46:00,62.425,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-02-2006,11:46:00,62.254,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,12:46:00,60.712,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,1:46:00,58.993,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,2:46:00,58.303,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,3:46:00,57.268,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,4:46:00,59.337,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,5:46:00,56.057,104
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,6:46:00,76.703,5120
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,7:46:00,91.987,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,8:46:00,94.062,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,9:46:00,101.685,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,10:46:00,108.964,17408
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,11:46:00,112.467,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,12:46:00,113.587,16384
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,1:46:00,112.69,11264
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,2:46:00,110.701,7168
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,3:46:00,109.18,4864
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,4:46:00,107.895,3712
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,5:46:00,105.37,2944
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,6:46:00,100.083,2432
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,7:46:00,87.186,1152
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,8:46:00,70.308,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,9:46:00,66.537,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,10:46:00,67.221,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-03-2006,11:46:00,65.68,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,12:46:00,67.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,1:46:00,67.392,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,2:46:00,64.481,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,3:46:00,61.398,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,4:46:00,61.054,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,5:46:00,60.539,106
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,6:46:00,79.502,4864
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,7:46:00,93.115,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,8:46:00,96.748,10240
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,9:46:00,107.895,15872
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,10:46:00,110.046,15872
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,11:46:00,118.206,14848
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,12:46:00,116.796,11264
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,1:46:00,117.262,10240
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,2:46:00,114.721,7168
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,3:46:00,113.587,4608
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,4:46:00,112.69,3712
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,5:46:00,110.919,2816
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,6:46:00,104.333,2304
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,7:46:00,89.569,1088
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,8:46:00,76.703,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,9:46:00,72.545,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,10:46:00,71.339,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-04-2006,11:46:00,68.934,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,12:46:00,69.964,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,1:46:00,69.622,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,2:46:00,65.509,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,3:46:00,61.569,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,4:46:00,62.083,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,5:46:00,63.797,102
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,6:46:00,83.399,5120
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,7:46:00,100.283,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,8:46:00,104.333,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,9:46:00,111.58,15872
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,10:46:00,115.407,13824
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,11:46:00,117.498,16384
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,12:46:00,118.679,16384
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,1:46:00,118.206,10240
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,2:46:00,120.362,6656
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,3:46:00,116.562,4608
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,4:46:00,115.867,3840
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,5:46:00,112.914,2560
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,6:46:00,101.282,2304
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,7:46:00,89.017,1280
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,8:46:00,75.139,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,9:46:00,72.891,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,10:46:00,70.308,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-05-2006,11:46:00,71.339,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,12:46:00,69.107,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,1:46:00,65.68,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,2:46:00,65.338,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,3:46:00,62.769,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,4:46:00,61.398,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,5:46:00,62.769,68
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,6:46:00,71.339,5376
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,7:46:00,85.374,12800
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,8:46:00,90.124,12288
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,9:46:00,98.699,14336
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,10:46:00,105.994,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,11:46:00,113.137,18432
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,12:46:00,110.919,15360
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,1:46:00,109.828,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,2:46:00,106.205,6912
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,3:46:00,101.282,4352
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,4:46:00,100.283,3840
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,5:46:00,99.093,2944
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,6:46:00,91.24,2560
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,7:46:00,76.876,1472
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,8:46:00,61.398,1
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,9:46:00,58.993,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,10:46:00,58.476,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-06-2006,11:46:00,57.268,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,12:46:00,55.017,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,1:46:00,55.364,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,2:46:00,54.842,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,3:46:00,50.643,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,4:46:00,52.576,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,5:46:00,49.759,61
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,6:46:00,64.139,6144
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,7:46:00,77.4,11264
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,8:46:00,73.234,6400
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,9:46:00,72.891,5376
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,10:46:00,92.55,17408
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,11:46:00,101.484,18432
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,12:46:00,96.748,10752
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,1:46:00,100.483,12288
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,2:46:00,98.503,7680
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,3:46:00,94.062,4864
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,4:46:00,93.682,3840
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,5:46:00,91.24,3072
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,6:46:00,84.115,2432
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,7:46:00,73.58,1472
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,8:46:00,58.476,1
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,9:46:00,57.268,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,10:46:00,58.476,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-07-2006,11:46:00,57.441,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,12:46:00,57.096,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,1:46:00,56.577,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,2:46:00,56.404,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,3:46:00,54.495,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,4:46:00,55.189,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,5:46:00,54.495,124
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,6:46:00,65.851,6400
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,7:46:00,76.006,13312
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,8:46:00,79.151,13312
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,9:46:00,86.641,15872
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,10:46:00,91.8,17408
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,11:46:00,97.331,16384
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,12:46:00,101.484,14848
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,1:46:00,102.088,9216
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,2:46:00,101.685,7680
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,3:46:00,100.083,4864
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,4:46:00,100.283,3840
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,5:46:00,97.72,3072
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,6:46:00,94.825,2688
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,7:46:00,78.975,704
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,8:46:00,59.68,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,9:46:00,56.577,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,10:46:00,56.404,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-08-2006,11:46:00,57.785,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,12:46:00,55.884,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,1:46:00,55.189,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,2:46:00,59.337,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,3:46:00,54.322,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,4:46:00,52.401,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,5:46:00,54.147,106
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,6:46:00,73.407,5376
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,7:46:00,92.737,12288
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,8:46:00,93.304,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,9:46:00,102.493,14848
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,10:46:00,106.414,18432
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,11:46:00,112.914,16384
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,12:46:00,113.587,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,1:46:00,114.721,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,2:46:00,107.046,7424
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,3:46:00,109.18,5632
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,4:46:00,108.75,4864
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,5:46:00,99.489,3328
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,6:46:00,92.55,2304
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,7:46:00,81.09,576
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,8:46:00,68.934,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,9:46:00,69.622,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,10:46:00,69.107,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-09-2006,11:46:00,67.564,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,12:46:00,65.509,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,1:46:00,66.193,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,2:46:00,63.797,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,3:46:00,66.366,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,4:46:00,66.366,0
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,5:46:00,66.708,69
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,6:46:00,75.484,1664
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,7:46:00,88.099,6656
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,8:46:00,99.687,9216
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,9:46:00,110.264,11776
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,10:46:00,116.33,18432
20578912,shelter,36.69363,-120.79318,T,15,23,19-10-2006,11:46:00,120.848,13824
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,5:22:41,71.856,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,6:22:41,70.137,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,7:22:41,69.449,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,8:22:41,68.934,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,9:22:41,68.934,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,10:22:41,69.107,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/18/19,11:22:41,68.934,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,12:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,1:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,2:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,3:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,4:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,5:22:41,68.421,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,6:22:41,68.421,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,7:22:41,67.735,4
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,8:22:41,64.825,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,9:22:41,70.995,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,10:22:41,73.062,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,11:22:41,73.926,6
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,12:22:41,77.923,21
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,1:22:41,73.926,1
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,2:22:41,76.006,3
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,3:22:41,70.651,49
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,4:22:41,70.824,54
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,5:22:41,69.964,28
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,6:22:41,71.856,8
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,7:22:41,70.137,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,8:22:41,69.107,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,9:22:41,69.449,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,10:22:41,68.592,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/19/19,11:22:41,68.248,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,12:22:41,67.735,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,1:22:41,67.564,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,2:22:41,67.221,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,3:22:41,67.221,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,4:22:41,67.05,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,5:22:41,66.879,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,6:22:41,66.708,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,7:22:41,66.537,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,8:22:41,65.338,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,9:22:41,64.825,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,10:22:41,65.509,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,11:22:41,66.879,672
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,12:22:41,69.964,288
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,1:22:41,78.098,5888
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,2:22:41,73.234,4608
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,3:22:41,84.474,5888
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,4:22:41,82.508,4096
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,5:22:41,68.248,2048
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,6:22:41,70.308,1344
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,7:22:41,62.083,768
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,8:22:41,48.339,2
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,9:22:41,47.446,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,10:22:41,46.548,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/20/19,11:22:41,44.195,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,12:22:41,43.831,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,1:22:41,44.56,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,2:22:41,42.915,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,3:22:41,46.008,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,4:22:41,41.625,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,5:22:41,44.56,0
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,6:22:41,47.266,168
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,7:22:41,49.937,1728
1156629,open,36.69363,-120.79318,T,15,29.4,05/21/19,8:22:41,56.923,2304
