pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,4:46:26 AM,101.887,3840,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,5:46:26 AM,98.503,3072,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,6:46:26 AM,91.8,2432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,7:46:26 AM,76.703,864,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,8:46:26 AM,63.968,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,9:46:26 AM,61.227,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,10:46:26 AM,61.054,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,11:46:26 AM,59.164,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,12:46:26 PM,57.958,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,1:46:26 AM,56.23,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,2:46:26 AM,54.495,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,3:46:26 AM,56.75,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,4:46:26 AM,58.131,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,5:46:26 AM,55.537,103,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,6:46:26 AM,69.964,5376,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,7:46:26 AM,89.017,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,8:46:26 AM,89.384,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,9:46:26 AM,99.489,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,10:46:26 AM,101.484,15360,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,11:46:26 AM,104.747,19456,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,12:46:26 PM,106.205,16384,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,1:46:26 AM,105.161,12800,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,2:46:26 AM,91.987,3328,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,3:46:26 AM,98.11,2944,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,4:46:26 AM,83.579,2048,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,5:46:26 AM,104.333,3968,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,6:46:26 AM,90.867,2432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,7:46:26 AM,75.832,1152,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,8:46:26 AM,62.083,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,9:46:26 AM,57.785,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,10:46:26 AM,54.147,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/30/19,11:46:26 AM,53.1,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,12:46:26 PM,55.537,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,1:46:26 AM,52.925,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,2:46:26 AM,56.057,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,3:46:26 AM,54.842,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,4:46:26 AM,52.225,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,5:46:26 AM,54.669,69,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,6:46:26 AM,68.421,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,7:46:26 AM,85.374,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,8:46:26 AM,86.641,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,9:46:26 AM,94.062,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,10:46:26 AM,102.29,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,11:46:26 AM,104.54,15360,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,12:46:26 PM,105.994,13312,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,1:46:26 AM,108.322,12800,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,2:46:26 AM,107.046,7936,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,3:46:26 AM,85.374,1984,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,4:46:26 AM,81.266,2816,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,5:46:26 AM,77.574,896,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,6:46:26 AM,97.72,3200,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,7:46:26 AM,84.834,1408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,8:46:26 AM,65.338,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,9:46:26 AM,62.769,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,10:46:26 AM,60.195,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/31/19,11:46:26 AM,60.195,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,12:46:00 PM,60.024,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,1:46:00 AM,57.785,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,2:46:00 AM,58.82,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,3:46:00 AM,57.096,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,4:46:00 AM,57.958,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,5:46:00 AM,57.096,92,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,6:46:00 AM,74.271,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,7:46:00 AM,90.309,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,8:46:00 AM,93.873,10240,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,9:46:00 AM,102.9,18432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,10:46:00 AM,106.624,15360,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,11:46:00 AM,110.482,15360,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,12:46:00 PM,111.801,17408,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,1:46:00 AM,112.244,11264,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,2:46:00 AM,110.482,6912,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,3:46:00 AM,99.291,2432,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,4:46:00 AM,77.4,1152,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,5:46:00 AM,78.8,2048,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,6:46:00 AM,94.633,2816,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,7:46:00 AM,80.029,1152,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,8:46:00 AM,64.481,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,9:46:00 AM,63.282,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,10:46:00 AM,62.254,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-01-2006,11:46:00 AM,61.912,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,12:46:00 PM,62.769,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,1:46:00 AM,63.797,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,2:46:00 AM,58.303,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,3:46:00 AM,56.057,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,4:46:00 AM,56.75,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,5:46:00 AM,57.785,78,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,6:46:00 AM,74.446,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,7:46:00 AM,89.2,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,8:46:00 AM,91.053,11264,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,9:46:00 AM,100.882,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,10:46:00 AM,107.683,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,11:46:00 AM,110.482,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,12:46:00 PM,110.701,15872,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,1:46:00 AM,110.046,9728,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,2:46:00 AM,110.264,7168,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,3:46:00 AM,104.128,6400,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,4:46:00 AM,99.885,4096,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,5:46:00 AM,92.174,1344,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,6:46:00 AM,84.654,1792,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,7:46:00 AM,82.33,1152,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,8:46:00 AM,64.652,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,9:46:00 AM,63.455,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,10:46:00 AM,62.425,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-02-2006,11:46:00 AM,62.254,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,12:46:00 PM,60.712,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,1:46:00 AM,58.993,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,2:46:00 AM,58.303,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,3:46:00 AM,57.268,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,4:46:00 AM,59.337,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,5:46:00 AM,56.057,104,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,6:46:00 AM,76.703,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,7:46:00 AM,91.987,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,8:46:00 AM,94.062,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,9:46:00 AM,101.685,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,10:46:00 AM,108.964,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,11:46:00 AM,112.467,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,12:46:00 PM,113.587,16384,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,1:46:00 AM,112.69,11264,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,2:46:00 AM,110.701,7168,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,3:46:00 AM,109.18,4864,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,4:46:00 AM,107.895,3712,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,5:46:00 AM,105.37,2944,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,6:46:00 AM,100.083,2432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,7:46:00 AM,87.186,1152,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,8:46:00 AM,70.308,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,9:46:00 AM,66.537,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,10:46:00 AM,67.221,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-03-2006,11:46:00 AM,65.68,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,12:46:00 PM,67.05,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,1:46:00 AM,67.392,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,2:46:00 AM,64.481,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,3:46:00 AM,61.398,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,4:46:00 AM,61.054,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,5:46:00 AM,60.539,106,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,6:46:00 AM,79.502,4864,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,7:46:00 AM,93.115,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,8:46:00 AM,96.748,10240,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,9:46:00 AM,107.895,15872,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,10:46:00 AM,110.046,15872,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,11:46:00 AM,118.206,14848,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,12:46:00 PM,116.796,11264,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,1:46:00 AM,117.262,10240,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,2:46:00 AM,114.721,7168,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,3:46:00 AM,113.587,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,4:46:00 AM,112.69,3712,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,5:46:00 AM,110.919,2816,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,6:46:00 AM,104.333,2304,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,7:46:00 AM,89.569,1088,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,8:46:00 AM,76.703,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,9:46:00 AM,72.545,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,10:46:00 AM,71.339,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-04-2006,11:46:00 AM,68.934,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,12:46:00 PM,69.964,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,1:46:00 AM,69.622,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,2:46:00 AM,65.509,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,3:46:00 AM,61.569,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,4:46:00 AM,62.083,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,5:46:00 AM,63.797,102,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,6:46:00 AM,83.399,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,7:46:00 AM,100.283,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,8:46:00 AM,104.333,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,9:46:00 AM,111.58,15872,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,10:46:00 AM,115.407,13824,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,11:46:00 AM,117.498,16384,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,12:46:00 PM,118.679,16384,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,1:46:00 AM,118.206,10240,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,2:46:00 AM,120.362,6656,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,3:46:00 AM,116.562,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,4:46:00 AM,115.867,3840,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,5:46:00 AM,112.914,2560,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,6:46:00 AM,101.282,2304,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,7:46:00 AM,89.017,1280,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,8:46:00 AM,75.139,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,9:46:00 AM,72.891,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,10:46:00 AM,70.308,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-05-2006,11:46:00 AM,71.339,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,12:46:00 PM,69.107,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,1:46:00 AM,65.68,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,2:46:00 AM,65.338,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,3:46:00 AM,62.769,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,4:46:00 AM,61.398,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,5:46:00 AM,62.769,68,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,6:46:00 AM,71.339,5376,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,7:46:00 AM,85.374,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,8:46:00 AM,90.124,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,9:46:00 AM,98.699,14336,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,10:46:00 AM,105.994,11776,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,11:46:00 AM,113.137,18432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,12:46:00 PM,110.919,15360,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,1:46:00 AM,109.828,11776,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,2:46:00 AM,106.205,6912,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,3:46:00 AM,101.282,4352,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,4:46:00 AM,100.283,3840,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,5:46:00 AM,99.093,2944,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,6:46:00 AM,91.24,2560,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,7:46:00 AM,76.876,1472,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,8:46:00 AM,61.398,1,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,9:46:00 AM,58.993,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,10:46:00 AM,58.476,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-06-2006,11:46:00 AM,57.268,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,12:46:00 PM,55.017,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,1:46:00 AM,55.364,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,2:46:00 AM,54.842,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,3:46:00 AM,50.643,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,4:46:00 AM,52.576,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,5:46:00 AM,49.759,61,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,6:46:00 AM,64.139,6144,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,7:46:00 AM,77.4,11264,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,8:46:00 AM,73.234,6400,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,9:46:00 AM,72.891,5376,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,10:46:00 AM,92.55,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,11:46:00 AM,101.484,18432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,12:46:00 PM,96.748,10752,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,1:46:00 AM,100.483,12288,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,2:46:00 AM,98.503,7680,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,3:46:00 AM,94.062,4864,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,4:46:00 AM,93.682,3840,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,5:46:00 AM,91.24,3072,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,6:46:00 AM,84.115,2432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,7:46:00 AM,73.58,1472,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,8:46:00 AM,58.476,1,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,9:46:00 AM,57.268,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,10:46:00 AM,58.476,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-07-2006,11:46:00 AM,57.441,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,19-08-2006,12:46:00 PM,57.096,0,afternoon
